                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.7369,                 5.5639,                 3.6318,                 1.9615,                0.03243,                0.15836,                0.02004,                0.00648,                0.02862,                0.13978,                0.01729,                0.00545,                 2.4322,                 3.4165,                 3.5331,                 1.3599,                  8e-05,                  8e-05,                  8e-05
                      2,                 3.1244,                 4.2698,                 3.5116,                 1.6577,                0.06547,                0.38123,                0.08614,                0.02905,                0.06245,                0.36364,                0.07729,                0.02316,                 2.1998,                 3.2781,                 3.4267,                 1.2035,             0.00014436,             0.00014436,             0.00014436
                      3,                 2.5298,                 3.6285,                 3.2909,                 1.3718,                0.08331,                0.60606,                0.16413,                0.05245,                0.07767,                  0.565,                0.14199,                0.04183,                  2.221,                 3.2081,                 3.3328,                 1.1725,             0.00016912,             0.00016912,             0.00016912
                      4,                 2.3955,                 3.3949,                 2.9976,                 1.2855,                0.08735,                0.67155,                0.18562,                0.06415,                0.08163,                0.62757,                0.17146,                0.05275,                 2.0998,                 3.0061,                 3.2751,                 1.1324,             0.00015428,             0.00015428,             0.00015428
                      5,                 2.3147,                 3.2481,                 2.8332,                 1.2495,                 0.0883,                0.69892,                0.19982,                0.07057,                0.08361,                0.66178,                0.19015,                0.06121,                 2.0582,                 2.9761,                 3.1982,                 1.1205,              9.984e-05,              9.984e-05,              9.984e-05
